"ENSG00000288524","ensg00000288524","Fri Aug 14 09:24:44 2020"
"GYPC","ensg00000288524","Fri Aug 14 09:24:44 2020"
"LOC105373602","ensg00000288524","Fri Aug 14 09:24:44 2020"
"RNU6-675P","ensg00000288524","Fri Aug 14 09:24:44 2020"
"piR-50357-075","ensg00000288524","Fri Aug 14 09:24:44 2020"
"piR-55110-047","ensg00000288524","Fri Aug 14 09:24:44 2020"
"TMX2-CTNND1","ensg00000288534","Fri Aug 14 09:24:02 2020"
"ENSG00000288600","ensg00000288600","Fri Aug 14 09:23:54 2020"
"RGCC","ensg00000288600","Fri Aug 14 09:23:54 2020"
"VWA8","ensg00000288600","Fri Aug 14 09:23:54 2020"
"lnc-VWA8-3","ensg00000288600","Fri Aug 14 09:23:54 2020"
"NONHSAG013333.2","ensg00000288600","Fri Aug 14 09:23:54 2020"
"ELF1","ensg00000288600","Fri Aug 14 09:23:54 2020"
"NAA16","ensg00000288600","Fri Aug 14 09:23:54 2020"
"OR7E37P","ensg00000288600","Fri Aug 14 09:23:54 2020"
"OR7E155P","ensg00000288600","Fri Aug 14 09:23:54 2020"
"OR7E36P","ensg00000288600","Fri Aug 14 09:23:54 2020"
"ENSG00000288598","ensg00000288600","Fri Aug 14 09:23:54 2020"
"piR-59297-150","ensg00000288600","Fri Aug 14 09:23:54 2020"
"LOC105370174","ensg00000288600","Fri Aug 14 09:23:54 2020"
